table_id;coordinate;code;description;order_first;ignore;format
C_03.00;x_axis_rc_code;10;Amount;;;
C_03.00;y_axis_rc_code;10;CET1 capital ratio;;;%
C_03.00;y_axis_rc_code;20;CET1 capital ratio/Surplus(+) or deficit(-);;;
C_03.00;y_axis_rc_code;220;CET1 capital ratio/Surplus(+) or deficit(-)/Considering the requirements of article 92 of regulation (EU) no 575.2013 and article 104a of directive 2013.36.EU;;;
C_03.00;y_axis_rc_code;30;Tier 1 capital ratio;;;%
C_03.00;y_axis_rc_code;40;Tier 1 capital ratio/Surplus(+) or deficit(-);;;
C_03.00;y_axis_rc_code;50;Total capital ratio;;;%
C_03.00;y_axis_rc_code;60;Total capital ratio/Surplus(+) or deficit(-);;;
C_03.00;y_axis_rc_code;130;Total srep capital requirement ratio (TSCR);;;%
C_03.00;y_axis_rc_code;140;Total srep capital requirement ratio (TSCR)/To be made up of CET1 capital1080;;;%
C_03.00;y_axis_rc_code;150;Total srep capital requirement ratio (TSCR)/To be made up of Tier 1;;;%
C_03.00;y_axis_rc_code;160;Overall capital requirement ratio (OCR);;;%
C_03.00;y_axis_rc_code;170;Overall capital requirement ratio (OCR)/To be made up of CET1 capital;;;%
C_03.00;y_axis_rc_code;180;Overall capital requirement ratio (OCR)/To be made up of Tier 1;;;%
C_03.00;y_axis_rc_code;190;OCR and pillar 2 guidance (P2G);;;%
C_03.00;y_axis_rc_code;200;OCR and pillar 2 guidance (P2G)/To be made up of CET1 capital;;;%
C_03.00;y_axis_rc_code;210;OCR and pillar 2 guidance (P2G)/To be made up of Tier 1 capital;;;%
C_03.00;y_axis_rc_code;300;Memorandum items: capital ratios without application of the transitional provisions on IFRS 9/CET1 capital ratio without application of the transitional provisions on IFRS 9;;;%
C_03.00;y_axis_rc_code;310;Memorandum items: capital ratios without application of the transitional provisions on IFRS 9/T1 capital ratio without application of the transitional provisions on IFRS 9;;;%
C_03.00;y_axis_rc_code;320;Memorandum items: capital ratios without application of the transitional provisions on IFRS 9/Total capital ratio without application of the transitional provisions on IFRS 9;;;%
C_04.00;x_axis_rc_code;10;Amount;;;
C_04.00;y_axis_rc_code;10;Deferred tax assets and liabilities/Total deferred tax assets;;;
C_04.00;y_axis_rc_code;20;Deferred tax assets and liabilities/Total deferred tax assets/Deferred tax assets that do not rely on future profitability;;;
C_04.00;y_axis_rc_code;30;Deferred tax assets and liabilities/Total deferred tax assets/Deferred tax assets that rely on future profitability and do not arise from temporary differences;;;
C_04.00;y_axis_rc_code;40;Deferred tax assets and liabilities/Total deferred tax assets/Deferred tax assets that rely on future profitability and arise from temporary differences;;;
C_04.00;y_axis_rc_code;50;Deferred tax assets and liabilities/Total deferred tax liabilities;;;
C_04.00;y_axis_rc_code;60;Deferred tax assets and liabilities/Total deferred tax liabilities/Deferred tax liabilities non deductible from deferred tax assets that rely on future profitability;;;
C_04.00;y_axis_rc_code;70;Deferred tax assets and liabilities/Total deferred tax liabilities/Deferred tax liabilities deductible from deferred tax assets that rely on future profitability;;;
C_04.00;y_axis_rc_code;80;Deferred tax assets and liabilities/Total deferred tax liabilities/Deferred tax liabilities deductible from deferred tax assets that rely on future profitability/Deductible deferred tax liabilities associated with deferred tax assets that rely on future profitability and do not arise from temporary differences;;;
C_04.00;y_axis_rc_code;90;Deferred tax assets and liabilities/Total deferred tax liabilities/Deferred tax liabilities deductible from deferred tax assets that rely on future profitability/Deductible deferred tax liabilities associated with deferred tax assets that rely on future profitability and arise from temporary differences;;;
C_04.00;y_axis_rc_code;93;Tax overpayments and tax loss carry backs;;;
C_04.00;y_axis_rc_code;96;Deferred tax assets subject to a risk weight of 250%;;;
C_04.00;y_axis_rc_code;97;Deferred tax assets subject to a risk weight of 0%;;;
C_04.00;y_axis_rc_code;100;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures;;;
C_04.00;y_axis_rc_code;110;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures/Total credit risk adjustments, additional value adjustments and other own funds reductions eligible for inclusion in the calculation of the expected loss amount;;;
C_04.00;y_axis_rc_code;120;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures/Total credit risk adjustments, additional value adjustments and other own funds reductions eligible for inclusion in the calculation of the expected loss amount/General credit risk adjustments;;;
C_04.00;y_axis_rc_code;130;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures/Total credit risk adjustments, additional value adjustments and other own funds reductions eligible for inclusion in the calculation of the expected loss amount/Specific credit risk adjustments;;;
C_04.00;y_axis_rc_code;131;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures/Total credit risk adjustments, additional value adjustments and other own funds reductions eligible for inclusion in the calculation of the expected loss amount/Additional value adjustments and other own funds reductions;;;
C_04.00;y_axis_rc_code;140;Provisions and expected losses/Irb excess (+) or shortfall (-) of credit risk adjustments, additional value adjustments and other own funds reductions to expected losses for non defaulted exposures/Total expected loss eligible;;;
C_04.00;y_axis_rc_code;145;Provisions and expected losses/Irb excess (+) or shortfall (-) of specific credit risk adjustments to expected losses for defaulted exposures;;;
C_04.00;y_axis_rc_code;150;Provisions and expected losses/Irb excess (+) or shortfall (-) of specific credit risk adjustments to expected losses for defaulted exposures/Specific credit risk adjustments and positions treated similarly;;;
C_04.00;y_axis_rc_code;155;Provisions and expected losses/Irb excess (+) or shortfall (-) of specific credit risk adjustments to expected losses for defaulted exposures/Total expected losses eligible;;;
C_04.00;y_axis_rc_code;160;Provisions and expected losses/Risk weighted exposure amounts for calculating the cap to the excess of provision eligible as t2;;;
C_04.00;y_axis_rc_code;170;Provisions and expected losses/Total gross provisions eligible for inclusion in t2 capital;;;
C_04.00;y_axis_rc_code;180;Provisions and expected losses/Risk weighted exposure amounts for calculating the cap to the provision eligible as t2;;;
C_04.00;y_axis_rc_code;190;Thresholds for common equity tier 1 deductions/Threshold non deductible of holdings in financial sector entities where an institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;200;Thresholds for common equity tier 1 deductions/10% cet1 threshold;;;
C_04.00;y_axis_rc_code;210;Thresholds for common equity tier 1 deductions/17.65% cet1 threshold;;;
C_04.00;y_axis_rc_code;225;Thresholds for common equity tier 1 deductions/Eligible capital for the purposes of qualifying holdings outside the financial sector;;;
C_04.00;y_axis_rc_code;230;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions;;;
C_04.00;y_axis_rc_code;240;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Direct holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;250;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Direct holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/Gross direct holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;260;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Direct holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/(-) permitted offsetting short positions in relation to the direct gross holdings included above;;;
C_04.00;y_axis_rc_code;270;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Indirect holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;280;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Indirect holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/Gross indirect holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;290;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Indirect holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/(-) permitted offsetting short positions in relation to the indirect gross holdings included above;;;
C_04.00;y_axis_rc_code;291;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Synthetic holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;292;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Synthetic holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/Gross synthetic holdings of cet1 capital of financial sector entities where the institution does not have a significant investment;;;
C_04.00;y_axis_rc_code;293;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of cet1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Synthetic holdings of cet1 capital of financial sector entities where the institution does not have a significant investment/(-) permitted offsetting short positions in relation to the synthetic gross holdings included above;;;
C_04.00;y_axis_rc_code;300;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of at1 capital of financial sector entities where the institution does not have a significant investment, net of short positions;;;
C_04.00;y_axis_rc_code;310;Investments in the capital of financial sector entities where the institution does not have a significant investment/Holdings of at1 capital of financial sector entities where the institution does not have a significant investment, net of short positions/Direct holdings of at1 capital of financial sector entities where the institution does not have a significant investment;;;
